,0,1,2,3
2023-09-04,11:04,11:24,12:59,14:11
2023-09-05,12:22,12:32,13:29,
2023-09-06,12:58,13:38,14:17,
2023-09-07,,,,
2023-09-08,10:33,11:00,12:51,14:53
2023-09-11,,,,
2023-09-12,14:55,,,
2023-09-13,10:13,14:53,,
