SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202412321,2023-11-13 09:09:56.839887+00:00,Service,2023-11-13 09:10:00.683551+00:00,Service,OrderInformationSent,1,2023-11-13 09:09:56.839886+00:00,KNSTR,False,False,2023-11-13 14:00:00,,False,False,50034284,,,0000005592338946,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,,,,,,2023-11-13 09:09:56.839887+00:00,,Dietz GmbH,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202412322,2023-11-13 09:09:46.966339+00:00,Service,2023-11-13 09:09:54.863699+00:00,Service,OrderInformationSent,1,2023-11-13 09:09:46.966337+00:00,KNSTR,False,False,2023-11-13 14:00:00,,False,False,50034284,,,0000005592338948,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,,,,,,2023-11-13 09:09:46.966339+00:00,,Dietz GmbH,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202412323,2023-11-13 09:09:25.202160+00:00,Service,2023-11-13 09:09:37.794237+00:00,Service,OrderInformationSent,1,2023-11-13 09:09:25.202158+00:00,KNSTR,False,False,2023-11-13 14:00:00,,False,False,50034284,,,0000005592338951,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,,,,,,2023-11-13 09:09:25.202160+00:00,,Dietz GmbH,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202412324,2023-11-13 09:08:48.464379+00:00,Service,2023-11-13 09:08:52.846311+00:00,Service,OrderInformationSent,1,2023-11-13 09:08:48.464378+00:00,KNSTR,False,False,2023-11-13 14:00:00,,False,False,50035252,,,0000005592338954,NoDESADVArrived,NaT,False,0,4,,,False,0,0,4,,,,,,2023-11-13 09:08:48.464379+00:00,,tobaccoland Automatenges.mbH&C,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202412325,2023-11-13 09:09:02.222351+00:00,Service,2023-11-13 09:09:18.906119+00:00,Service,OrderInformationSent,1,2023-11-13 09:09:02.222350+00:00,KNSTR,False,False,2023-11-13 14:00:00,,False,False,54067714,,,0000005592338957,NoDESADVArrived,NaT,False,0,14,,,False,0,0,14,,,,,,2023-11-13 09:09:02.222351+00:00,,EDEKA Handelsges. Südwest GmbH,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202412326,2023-11-13 09:08:44.501447+00:00,Service,2023-11-13 09:08:46.856465+00:00,Service,OrderInformationSent,1,2023-11-13 09:08:44.501446+00:00,KNSTR,False,False,2023-11-13 14:00:00,,False,False,50034284,,,0000005592338960,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,,,,,,2023-11-13 09:08:44.501447+00:00,,Dietz GmbH,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202463319,2023-11-13 09:25:54.757324+00:00,Service,2023-11-13 09:25:56.507597+00:00,Service,OrderInformationSent,1,2023-11-13 09:25:54.757323+00:00,KNSTR,False,False,2023-11-13 14:00:00,,False,False,50034336,,,0000005592348841,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,,,,,,2023-11-13 09:25:54.757324+00:00,,Transgourmet DE,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202545464,2023-11-13 07:21:07.990378+00:00,Service,2023-11-13 07:21:09.012999+00:00,Service,OrderInformationSent,1,2023-11-13 07:21:07.990376+00:00,KNSTR,False,True,2023-11-13 14:00:00,,False,False,50034469,,,0000005590463184,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,,,,,,2023-11-13 07:21:07.990378+00:00,,Lekkerland Deutschland GmbH&Co,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202545465,2023-11-13 07:23:07.978135+00:00,Service,2023-11-13 07:23:16.369375+00:00,Service,OrderInformationSent,1,2023-11-13 07:23:07.978134+00:00,KNLEJ,False,True,2023-11-13 14:00:00,,False,False,50033910,,,0000005590463188,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,,,,,,2023-11-13 07:23:07.978135+00:00,,Tabacon Tabakwaren,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202545467,2023-11-13 07:22:46.135417+00:00,Service,2023-11-13 07:23:01.741914+00:00,Service,OrderInformationSent,1,2023-11-13 07:22:46.135416+00:00,KNLEJ,False,True,2023-11-13 14:00:00,,False,False,50034493,,,0000005590463192,NoDESADVArrived,NaT,False,0,8,,,False,0,0,8,,,,,,2023-11-13 07:22:46.135417+00:00,,Lekkerland Deutschland GmbH&Co,,,0.0,0.0,0.0,,,,NaT,14:00:00
