,SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,First_Picking
45,3202413533,2024-05-16 06:37:36.768372+00:00,Service,2024-05-16 11:16:50.241494+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 06:37:36.768370+00:00,KNHAJ,False,True,2024-05-16,20240516_KU GA 401,True,True,50034705,0000006531157594,SAP,0000006529673589,QuantityCheckOK,2024-05-16 10:56:12.678952+00:00,False,13,12,,,False,,"(NULL,NULL)",True,1407.0,13,13,12,0.0,5,157,0,70,2024-05-16 06:37:36.768372+00:00,162,Tabakwaren Union GmbH&CO.KG,,,,,,157.0,5.0,0.0,2024-05-16 10:56:12.678952+00:00,2024-05-16 07:36:53
46,3202413534,2024-05-16 06:37:12.667971+00:00,Service,2024-05-16 10:31:25.128090+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 06:37:12.667969+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9358,True,True,50034284,0000006531113506,SAP,0000006529673597,QuantityCheckOK,2024-05-16 09:45:55.053172+00:00,False,0,0,,,False,,"(NULL,NULL)",True,1404.0,0,0,0,0.0,0,1,0,1,2024-05-16 06:37:12.667971+00:00,1,Dietz GmbH,,,,,,1.0,0.0,0.0,2024-05-16 09:45:55.053172+00:00,2024-05-16 09:46:29
47,3202413535,2024-05-16 06:37:16.229537+00:00,Service,2024-05-16 09:10:09.306061+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 06:37:16.229536+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9342,True,True,50035252,0000006531081314,SAP,0000006529673601,QuantityCheckOK,2024-05-16 08:53:22.441683+00:00,False,3,5,,,False,,"(NULL,NULL)",True,1405.0,3,3,5,0.0,2,7,10,6,2024-05-16 06:37:16.229537+00:00,19,tobaccoland Automatenges.mbH&C,,,,,,7.0,2.0,10.0,2024-05-16 08:53:22.441683+00:00,2024-05-16 08:42:24
75,3202700899,2024-05-16 07:52:18.011065+00:00,Service,2024-05-16 09:51:26.786539+00:00,85139155,SSCCInformationSent,1,2024-05-16 07:52:18.011063+00:00,KNLEJ,False,True,2024-05-16,20240516_BT ST 9353,True,True,50034989,0000006530998244,SAP,0000006530176279,QuantityCheckOK,2024-05-16 08:33:23.105140+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1410.0,1,1,1,0.0,0,28,0,1,2024-05-16 07:52:18.011065+00:00,28,EDEKA Minden-Hannover,,,,,,28.0,0.0,0.0,2024-05-16 08:33:23.105140+00:00,2024-05-16 08:36:43
154,3202794545,2024-05-15 12:52:19.262787+00:00,Service,2024-05-16 03:51:42.288934+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:52:19.262786+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9358,True,True,52047065,0000006525830595,SAP,0000006525830593,QuantityCheckOK,2024-05-15 19:06:01.114991+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1404.0,1,1,1,0.0,1,0,0,1,2024-05-15 12:52:19.262787+00:00,1,ALDI GmbH & Co. KG,,,,,,0.0,1.0,0.0,2024-05-15 19:06:01.114991+00:00,2024-05-15 19:07:33
155,3202794546,2024-05-15 12:52:22.437255+00:00,Service,2024-05-16 03:52:17.110822+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:52:22.437254+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9358,True,True,52047065,0000006525830600,SAP,0000006525830597,QuantityCheckOK,2024-05-15 19:14:21.150540+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1404.0,1,1,1,0.0,1,0,0,1,2024-05-15 12:52:22.437255+00:00,1,ALDI GmbH & Co. KG,,,,,,0.0,1.0,0.0,2024-05-15 19:14:21.150540+00:00,2024-05-15 19:14:32
156,3202794547,2024-05-15 12:52:33.239462+00:00,Service,2024-05-16 03:55:17.127736+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:52:33.239460+00:00,KNBFE,False,False,2024-05-16,20240516_KU GA 399,True,True,51764321,0000006528187118,SAP,0000006525830601,QuantityCheckOK,2024-05-15 18:27:09.058561+00:00,False,6,3,,,False,,"(NULL,NULL)",True,1406.0,6,6,3,0.0,0,75,0,19,2024-05-15 12:52:33.239462+00:00,75,Bünting Ek.u.Lo Dienstl.GmbH&C,,,,,,75.0,0.0,0.0,2024-05-15 18:27:09.058561+00:00,2024-05-15 18:27:32
157,3202794548,2024-05-15 12:52:24.952289+00:00,Service,2024-05-16 03:53:13.523495+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:52:24.952288+00:00,KNSTR,False,True,2024-05-16,20240516_BT ST 9358,True,True,50035398,0000006528315321,SAP,0000006525830606,QuantityCheckOK,2024-05-15 19:31:29.667589+00:00,False,0,0,,,False,,"(NULL,NULL)",True,1404.0,0,0,0,0.0,0,1,0,1,2024-05-15 12:52:24.952289+00:00,1,Huissel Tabak GmbH,,,,,,1.0,0.0,0.0,2024-05-15 19:31:29.667589+00:00,2024-05-15 19:31:50
400,3202873413,2024-05-16 07:10:30.572943+00:00,Service,2024-05-16 11:02:58.877948+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 07:10:30.572942+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9342,True,True,50034284,0000006531148088,SAP,0000006529673966,QuantityCheckOK,2024-05-16 10:39:10.805006+00:00,False,8,11,,,False,,"(NULL,NULL)",True,1405.0,8,8,11,0.0,3,166,0,26,2024-05-16 07:10:30.572943+00:00,169,Dietz GmbH,,,,,,166.0,3.0,0.0,2024-05-16 10:39:10.805006+00:00,2024-05-16 08:04:54
401,3202873414,2024-05-16 07:09:59.533703+00:00,Service,2024-05-16 08:41:46.661050+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 07:09:59.533701+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9342,True,True,50034284,0000006530482920,SAP,0000006529673970,QuantityCheckOK,2024-05-16 08:06:35.702511+00:00,False,2,2,,,False,,"(NULL,NULL)",True,1405.0,2,2,2,0.0,0,48,0,7,2024-05-16 07:09:59.533703+00:00,48,Dietz GmbH,,,,,,48.0,0.0,0.0,2024-05-16 08:06:35.702511+00:00,2024-05-16 08:12:23
